﻿Χρόνος Γένεσης (GMT),Γεωγρ.Πλάτος,Γεωγρ.Μήκος,Βάθος (χμ),Μέγεθος (ML),Επίκεντρο,Απόσταση (χμ) από το κέντρο (Γ.Πλ.:35.1583  Γ.Μήκ.:25.2689)
﻿2021/06/07 18:29:13,35.20,25.26,18,1.4,18.1 χμ ΝΑ του Ηρακλείου,4.6
﻿2021/06/07 15:16:34,35.16,25.29,13,2.3,23.3 χμ ΝΑ του Ηρακλείου,2.2
﻿2021/06/06 13:16:39,35.13,25.25,9,2.3,24.3 χμ ΝΝΑ του Ηρακλείου,3.2
﻿2021/06/06 12:52:12,35.16,25.26,12,2.1,22.0 χμ ΝΝΑ του Ηρακλείου,0.9
﻿2021/06/06 10:29:52,35.17,25.27,18,2.3,21.0 χμ ΝΑ του Ηρακλείου,1.5
﻿2021/06/06 08:27:50,35.17,25.28,13,1.9,22.1 χμ ΝΑ του Ηρακλείου,1.1
﻿2021/06/06 07:01:28,35.16,25.26,13,1.8,21.8 χμ ΝΝΑ του Ηρακλείου,1.2
﻿2021/06/06 00:14:16,35.15,25.27,6,1.1,23.3 χμ ΝΝΑ του Ηρακλείου,1.2
﻿2021/06/05 23:49:00,35.16,25.26,11,1.9,21.7 χμ ΝΑ του Ηρακλείου,0.7
﻿2021/06/04 23:26:27,35.21,25.26,19,1.5,17.4 χμ ΝΑ του Ηρακλείου,5.5
﻿2021/06/04 18:09:11,35.15,25.24,11,2.3,21.3 χμ ΝΝΑ του Ηρακλείου,3.1
﻿2021/06/04 04:04:41,35.17,25.25,16,2.2,20.5 χμ ΝΝΑ του Ηρακλείου,1.9
﻿2021/06/04 02:28:04,35.17,25.24,14,1.9,19.7 χμ ΝΝΑ του Ηρακλείου,3.3
﻿2021/06/04 02:15:20,35.16,25.26,14,2.1,22.1 χμ ΝΝΑ του Ηρακλείου,0.8
﻿2021/06/04 01:58:45,35.16,25.26,14,2.7,22.2 χμ ΝΝΑ του Ηρακλείου,0.9
﻿2021/06/04 01:05:26,35.16,25.25,15,4.2,21.5 χμ ΝΝΑ του Ηρακλείου,1.6
﻿2021/06/04 00:18:13,35.17,25.27,12,1.2,21.2 χμ ΝΑ του Ηρακλείου,1.5
﻿2021/06/03 23:48:56,35.18,25.24,14,1.8,19.4 χμ ΝΝΑ του Ηρακλείου,3.0
﻿2021/06/03 23:40:24,35.14,25.25,12,2.4,22.9 χμ ΝΝΑ του Ηρακλείου,2.5
﻿2021/06/03 23:30:16,35.14,25.25,11,2.3,23.7 χμ ΝΝΑ του Ηρακλείου,3.1
﻿2021/06/03 20:59:51,35.18,25.26,17,1.8,20.1 χμ ΝΑ του Ηρακλείου,2.3
﻿2021/06/03 14:05:28,35.14,25.25,12,2.5,22.9 χμ ΝΝΑ του Ηρακλείου,2.4
﻿2021/06/02 22:54:55,35.15,25.26,18,1.6,22.3 χμ ΝΝΑ του Ηρακλείου,1.4
﻿2021/06/01 21:14:18,35.15,25.26,12,1.6,22.6 χμ ΝΝΑ του Ηρακλείου,1.0
﻿2021/05/26 03:35:24,34.98,25.41,45,1.6,45.9 χμ ΝΝΑ του Ηρακλείου,23.5
﻿2021/05/24 17:14:59,35.08,25.19,17,1.1,27.3 χμ ΝΝΑ του Ηρακλείου,10.8
﻿2021/05/02 08:54:43,35.15,25.25,11,2.2,22.6 χμ ΝΝΑ του Ηρακλείου,2.2
﻿2021/04/22 06:26:54,35.03,25.18,14,2.7,32.6 χμ Ν του Ηρακλείου,16.1
﻿2021/04/18 17:30:39,34.94,25.35,22,1.4,46.9 χμ ΝΝΑ του Ηρακλείου,25.0
﻿2021/04/07 06:29:16,35.03,25.18,19,2.6,33.0 χμ Ν του Ηρακλείου,16.3
﻿2021/03/07 00:32:08,35.09,25.30,12,2.2,30.0 χμ ΝΝΑ του Ηρακλείου,7.7
﻿2021/03/06 04:18:07,35.05,25.12,14,2.2,30.9 χμ Ν του Ηρακλείου,18.4
﻿2021/03/06 04:16:35,35.06,25.08,18,2.3,29.5 χμ Ν του Ηρακλείου,20.2
﻿2021/03/06 04:15:04,35.07,25.06,17,1.9,29.3 χμ ΝΝΔ του Ηρακλείου,21.3
﻿2021/02/11 05:32:08,35.13,25.26,8,2.0,24.5 χμ ΝΝΑ του Ηρακλείου,2.9
﻿2021/02/07 00:29:50,35.20,25.31,41,1.6,21.7 χμ ΝΑ του Ηρακλείου,5.8
﻿2021/02/04 22:29:45,35.15,25.26,17,1.7,23.2 χμ ΝΝΑ του Ηρακλείου,1.6
﻿2021/02/02 09:56:49,35.09,25.25,12,2.7,28.6 χμ ΝΝΑ του Ηρακλείου,8.2
﻿2021/01/31 21:21:05,34.97,25.15,19,1.4,39.2 χμ Ν του Ηρακλείου,23.2
﻿2021/01/16 07:39:38,35.25,25.32,16,2.1,18.9 χμ ΑΝΑ του Ηρακλείου,11.2
﻿2021/01/13 21:28:49,34.98,25.26,18,2.1,39.7 χμ ΝΝΑ του Ηρακλείου,19.4
